"PC1","PC2","PC3","poplabel"
0.0183016476766535,0.00448712924147256,-0.0067876367733041,2
0.0186938819031803,0.00469638903256757,-0.00591439636224057,2
0.0170746819264894,0.00303025299601715,-0.00557011246298665,2
0.0185126630145043,0.00381723319794105,-0.00377588797890534,2
0.018254792988308,0.00454036286276995,-0.00547334327524843,2
-0.0162099367948183,-0.00934488581814539,-0.00206998823946769,0
-0.0170080430566884,-0.0079094046781521,-0.0014496737334029,0
-0.0153893561023585,-0.00979692515789204,-0.00298620594969083,0
-0.0162994393505983,-0.00979251310953827,-0.00268104282818357,0
-0.016592893967472,-0.010792143499396,-0.00225536956217336,0
-0.0173375834779164,-0.00720262339398642,-0.0031452316694691,0
-0.0171277681951708,-0.00738609946777007,-0.000733218253025224,0
-0.0158126317917905,-0.00898116790448264,-0.00246205652853666,0
-0.0109311028324729,-0.0209819825584757,-0.00241491453365165,0
-0.0111046783431749,-0.0199791063333913,-0.000694215665310874,0
-0.0111033471767274,-0.0197887099024409,-0.00420673424685258,0
-0.010442392817553,-0.0197687897733222,-0.00299200680837042,0
-0.0111896276313156,-0.0209015864247153,-0.0021702566693841,0
-0.00990572203251713,-0.0199834934691179,-0.00357642379009396,0
-0.0109611664907199,-0.0204801266550441,-0.00304137409616436,0
-0.00252506698149193,-0.0172357297851481,-0.00175032633665911,6
-0.00385958067209848,-0.018489604345723,-0.00269595276431513,6
-0.00360877818788537,-0.0185960147956478,-0.000318601851955091,6
-0.00352362665197175,-0.0177492527533688,-0.00355826828517924,6
0.0253900630704001,0.0121610080399866,-0.0145370198472079,2
0.0267043799725839,0.0143495996882018,-0.0143561319056575,2
0.0256792288162641,0.0137970943200841,-0.0163222058750921,2
0.0267783179786654,0.0146461753649803,-0.0152429044559137,2
0.0263059638560887,0.0134907028391162,-0.016411977306099,2
0.0257222617199302,0.0122047898868711,-0.0105826199445566,2
0.0267159470906953,0.0143195557668438,-0.0166338752562347,2
0.0253965977501245,0.0125294131834947,-0.01221986903782,2
0.0250699528016696,0.0127291716449058,-0.0108880624201754,2
0.0258957191362889,0.0131213870391029,-0.0149531688863273,2
-0.00486030048075809,-0.0222643667788191,0.0044139354162473,6
-0.00532074231433516,-0.0231365106021146,0.00553559526051378,6
-0.00526961284024316,-0.0228931439980035,0.00196566701012562,6
-0.00461964941890731,-0.0226412015093786,0.00266891356009651,6
-0.00547175091202417,-0.0227622079361198,0.00292975659447084,6
-0.00478309256892468,-0.0226530437668546,0.00273793897302441,6
-0.00463148474096367,-0.0225920091187711,0.00302359875723392,6
-0.0057922950591586,-0.0233978000569941,0.00388719521805269,6
-0.0062672970616855,-0.0227692854400658,0.00388837417772142,6
0.0329894990398785,0.0209857877176795,-0.0190120066413268,2
0.0334954530146538,0.0215744006787187,-0.019001543784957,2
0.0327989516248539,0.0213146379002225,-0.0181429905252228,2
0.0316677452057995,0.0215303018435541,-0.0177818373349903,2
0.0325035255224086,0.0202243832077627,-0.0152682791654987,2
0.0324981504985428,0.0214959638142159,-0.0184114500595907,2
0.0329827417697107,0.0211790827073704,-0.0168437499330895,2
0.0324012154959087,0.0201998789785946,-0.0184987391365656,2
0.033096804834362,0.0199956637963859,-0.0151748818082198,2
0.0330624852965432,0.0210199718244007,-0.0165250740058156,2
0.0332709646643531,0.0214773101777951,-0.0167468443232163,2
0.0324826412524672,0.0210030177565658,-0.0172549295553233,2
0.0327853385409239,0.0204875976686753,-0.016133312823186,2
0.033375084698045,0.0213608023698483,-0.0145431816990642,2
0.0334304749870747,0.020663066565935,-0.0176103415340044,2
0.0325342633914453,0.0210891119523152,-0.0169106187523952,2
0.0314757141179099,0.0203403278416682,-0.0179666999977909,2
0.0329323678985637,0.0208022337413019,-0.0175349728803672,2
0.0323380978298972,0.0213184225328805,-0.0163912774912075,2
0.0334993218217554,0.0214597210130752,-0.016699490713098,2
0.0332094837743095,0.0208857685392158,-0.0174481998374872,2
0.0330890919180023,0.0214451694503066,-0.0178293306366361,2
0.0328157693000426,0.0218813729204534,-0.0178288992135676,2
0.0326135978901518,0.0205628682265985,-0.0174539443732927,2
0.0330089968827568,0.0207769473325833,-0.0166616278637511,2
0.0117981328691837,5.45107608356568e-05,-0.00712826488979942,2
0.00995871587249093,-0.00316049595246243,-0.00750755311253997,2
0.0112922612495332,-0.00102702440139397,-0.010774565365562,2
0.00966792483388473,-0.00352242342539211,-0.00860871541716645,2
0.014187808098835,0.000891743621534213,-0.0108574331205198,2
0.00970203921233959,-0.00325118437283558,-0.00861053306277253,2
0.00414828019945099,-0.00855586935987534,-0.00599778330005169,2
0.00416039136373979,-0.00860566121962988,-0.00357460669861457,2
0.00523622004968798,-0.00750558882643945,-0.00435234419391312,2
0.00939596944210789,-0.00371293473487757,-0.0071784237360529,2
0.00110710952929793,-0.0114390665740529,-0.00442820318875686,2
0.00389909496278767,-0.00982990666001365,-0.00426425816706987,2
0.0103583981186973,-0.00263935167842061,-0.00792834295699742,2
0.0037681043249535,-0.00961167068209597,-0.00675454863292422,2
0.00436093411746387,-0.00895914790499785,-0.00650910678528009,2
0.00904911966809187,-0.00444676518622392,-0.0063095884340086,2
0.00654004727248396,-0.00648744555299598,-0.00526348109879376,2
-0.0124700884483147,-0.0164663424778144,-0.00331179367876777,6
-0.0152501935830146,-0.00566347595356268,-0.000914782728349657,6
-0.0203793672893616,0.00116192589000353,-0.00223580867688198,6
-0.0140519495872295,-0.0107010401619265,-0.00388705944266324,6
-0.0114192097533085,-0.0160486635511151,-0.00307579317342714,6
-0.0121752580103184,-0.0141436197966853,-0.00417830060640605,6
-0.0123173675992489,-0.0172026383771987,-0.00483493722008124,6
-0.0110986183779043,-0.0176677470258043,-0.00374696002915029,6
-0.0117412050739832,-0.0189613191617759,-0.0020376286251892,6
-0.0117790135793775,-0.0187148859672722,-0.0054871591830335,6
-0.0117897684689319,-0.0180286951791591,-0.00348205805561135,6
-0.0116809403193839,-0.0189144223230876,-0.00278960789404657,6
-0.0120588129999871,-0.0181193107451994,-0.00289267027439677,6
-0.0118052635002297,-0.0188614989333915,-0.00446233363068423,6
0.029501222406301,0.0166808899706694,-0.011820037928873,2
0.0308066659512557,0.0171942090257853,-0.00945717721894784,2
0.0305754999444362,0.0161359249419139,-0.0132776426882108,2
0.0326078367627594,0.0197649647619094,-0.00291869256115898,2
0.0318672874769792,0.0182698404686968,0.00449690583796335,2
0.0330942169746235,0.0197768344356834,-0.0108396955081331,2
0.0321741583219693,0.0188007626174586,-0.00244052798264233,2
0.032520005852629,0.0199616742229009,-0.00243979818262152,2
0.031669698390038,0.0178463741456183,0.00791876536487647,2
0.030343246983119,0.017835853267577,-0.00748902695184739,2
0.0304759291752773,0.0141698926149734,0.0821007867540759,1
0.0302484235446295,0.0150711295286133,0.0835932614414148,1
0.0294537491625223,0.0142919442931284,0.0817036470432684,1
0.0291333343060656,0.013606680378792,0.0795989663275605,1
0.0293418868896755,0.0131240580313494,0.0823074672299968,1
0.0306311208541862,0.0135843036529402,0.0814355508977195,1
0.0304571608964378,0.0147449598880309,0.0810340335864397,1
0.030173604383434,0.0147001728780121,0.081578706188733,1
0.029938409141935,0.0128609167952273,0.0814439747657008,1
0.0297243221052637,0.0134017830097663,0.0794109344800332,1
